0.049787068367863944,1.0177741670973257
0.06720551273974976,1.0175626384465608
0.09071795328941251,1.0172017106430966
0.1224564282529819,1.0166122727094262
0.16529888822158653,1.0157095867729988
0.22313016014842982,1.0144400919971273
0.301194211912202,1.0128254050586396
0.40656965974059917,1.0109767804712764
0.5488116360940264,1.0090599971904215
0.7408182206817177,1.0072360468964603
1.,1.00561810934315
1.349858807576003,1.0042603601469169
1.8221188003905082,1.0031690233907589
2.4596031111569494,1.0023205828074546
3.320116922736548,1.0016778103555213
4.4816890703380645,1.0012005820549061
6.049647464412945,1.0008518532009718
8.166169912567646,1.0006002275885706
11.023176380641596,1.000420502565174
14.879731724872837,1.0002931860056745
20.085536923187668,1.000203600770032
27.112638920657883,1.0001409137443027
36.598234443677974,1.0000972502971752
49.402449105530145,1.0000669542294025
66.6863310409251,1.0000460011171797
90.01713130052181,1.000031549317569
121.51041751873485,1.000021604776413
164.0219072999017,1.000014775347336
221.40641620418717,1.000010093217387
298.86740096706,1.0000068879486685
403.4287934927351,1.0000046964889018
544.5719101259284,1.0000031998280512
735.0951892419727,1.0000021786631728
